Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:0200,-5.25,95.95,0.0,-0.0,0.0,284.4,1.38,177.0,99261.0
20060109:0300,-4.97,96.05,0.0,-0.0,0.0,279.0,1.45,175.0,99213.0
20060109:0400,-4.63,96.1,0.0,-0.0,0.0,286.7,1.45,172.0,99175.0
20060109:0500,-4.58,95.55,0.0,-0.0,0.0,280.55,1.59,169.0,99118.0
20060109:0600,-4.57,95.2,0.0,-0.0,0.0,282.85,1.66,165.0,99089.0
20060109:0700,-4.77,94.95,0.0,-0.0,0.0,269.15,1.72,162.0,99050.0
20060109:0800,-4.9,94.75,0.0,-0.0,0.0,277.45,1.66,159.0,99031.0
20060109:0900,-4.97,93.85,7.0,0.0,7.0,283.25,1.72,157.0,99022.0
20060109:1000,-4.89,92.45,17.0,0.0,17.0,285.75,1.86,157.0,99022.0
20060109:1100,-4.77,92.1,13.0,0.0,13.0,278.8,1.72,155.0,98945.0
20060109:1200,-4.63,92.75,9.0,0.0,9.0,283.05,1.79,151.0,98830.0
20060109:1300,-4.43,93.75,0.0,0.0,0.0,288.45,1.66,149.0,98725.0
20060109:1400,-4.18,94.8,0.0,0.0,0.0,287.1,1.93,155.0,98610.0
20060109:1500,-3.68,95.0,0.0,-0.0,0.0,291.95,2.21,162.0,98504.0
20060109:1600,-3.13,94.95,0.0,-0.0,0.0,287.1,2.62,171.0,98437.0
20060109:1700,-2.59,94.2,0.0,-0.0,0.0,290.6,3.03,180.0,98351.0
20060109:1800,-2.34,93.5,0.0,-0.0,0.0,296.55,3.17,187.0,98265.0
20060109:1900,-2.43,94.3,0.0,-0.0,0.0,297.5,3.17,183.0,98188.0
20060109:2000,-2.39,94.0,0.0,-0.0,0.0,295.2,3.38,185.0,98102.0
20060109:2100,-2.37,93.65,0.0,-0.0,0.0,296.75,3.45,188.0,98035.0
20060109:2200,-2.35,93.05,0.0,-0.0,0.0,296.75,3.59,187.0,98025.0
20060109:2300,-2.32,92.7,0.0,-0.0,0.0,296.55,3.79,187.0,97930.0
20060110:0000,-2.26,92.65,0.0,-0.0,0.0,294.05,3.86,186.0,97748.0
20060110:0100,-2.08,92.65,0.0,-0.0,0.0,295.25,3.93,185.0,97652.0
20060110:0200,-1.91,92.75,0.0,-0.0,0.0,297.35,3.93,184.0,97575.0
20060110:0300,-1.77,93.25,0.0,-0.0,0.0,298.5,4.0,181.0,97451.0
20060110:0400,-1.68,93.8,0.0,-0.0,0.0,301.2,4.14,178.0,97355.0
20060110:0500,-1.66,94.35,0.0,-0.0,0.0,301.2,4.14,177.0,97211.0
20060110:0600,-1.53,94.75,0.0,-0.0,0.0,300.6,4.14,177.0,97135.0
20060110:0700,-1.24,94.95,0.0,-0.0,0.0,303.7,3.72,174.0,97039.0
20060110:0800,-0.92,95.55,0.0,-0.0,0.0,305.6,4.07,175.0,96953.0
20060110:0900,-0.3,96.3,22.0,0.0,22.0,305.8,4.0,181.0,96866.0
20060110:1000,0.55,97.5,48.0,42.2,43.0,312.0,4.0,186.0,96838.0
20060110:1100,1.53,98.35,11.0,0.0,11.0,317.95,3.66,193.0,96790.0
20060110:1200,2.26,98.55,108.0,639.58,24.0,321.6,3.24,198.0,96742.0
20060110:1300,2.5,98.75,15.0,0.0,15.0,317.75,2.9,200.0,96713.0
20060110:1400,2.35,99.3,0.0,0.0,0.0,304.85,2.62,199.0,96723.0
20060110:1500,2.25,99.35,0.0,-0.0,0.0,308.7,2.34,199.0,96704.0
20060110:1600,2.16,99.4,0.0,-0.0,0.0,312.35,2.21,198.0,96723.0
20060110:1700,2.14,99.45,0.0,-0.0,0.0,316.05,2.28,195.0,96704.0
20060110:1800,2.25,99.5,0.0,-0.0,0.0,317.95,2.34,192.0,96665.0
20060110:1900,2.64,99.55,0.0,-0.0,0.0,326.25,2.69,178.0,96646.0
20060110:2000,2.78,99.5,0.0,-0.0,0.0,328.2,3.17,177.0,96550.0
20060110:2100,2.9,99.5,0.0,-0.0,0.0,328.55,3.72,183.0,96474.0
20060110:2200,3.0,99.5,0.0,-0.0,0.0,328.95,4.0,187.0,96454.0
20060110:2300,3.08,99.5,0.0,-0.0,0.0,329.55,4.21,188.0,96368.0
20060111:0000,3.17,99.45,0.0,-0.0,0.0,330.1,4.48,188.0,96263.0
20060111:0100,3.4,99.5,0.0,-0.0,0.0,330.35,4.41,188.0,96177.0
20060111:0200,3.55,99.45,0.0,-0.0,0.0,330.9,4.55,186.0,96090.0
20060111:0300,3.71,99.5,0.0,-0.0,0.0,331.65,4.69,186.0,95966.0
20060111:0400,4.01,99.15,0.0,-0.0,0.0,332.8,4.62,188.0,95889.0
20060111:0500,4.32,99.05,0.0,-0.0,0.0,333.95,4.62,189.0,95832.0
20060111:0600,4.51,99.15,0.0,-0.0,0.0,335.5,4.76,190.0,95784.0
20060111:0700,4.52,99.3,0.0,-0.0,0.0,334.75,4.28,192.0,95726.0
20060111:0800,4.6,99.45,0.0,-0.0,0.0,336.65,4.21,194.0,95707.0
20060111:0900,4.7,99.45,5.0,0.0,5.0,337.05,4.07,198.0,95707.0
20060111:1000,4.72,99.55,11.0,0.0,11.0,337.45,3.86,197.0,95755.0
20060111:1100,4.68,99.55,20.0,0.0,20.0,336.45,3.72,198.0,95650.0
20060111:1200,4.62,99.55,16.0,0.0,16.0,336.45,3.45,202.0,95544.0
20060111:1300,4.45,99.6,13.0,0.0,13.0,335.9,3.03,204.0,95458.0
20060111:1400,4.27,99.55,0.0,0.0,0.0,333.75,2.76,203.0,95353.0
20060111:1500,4.08,99.6,0.0,-0.0,0.0,331.25,2.76,206.0,95353.0
20060111:1600,3.77,99.25,0.0,-0.0,0.0,316.6,2.9,216.0,95391.0
20060111:1700,3.43,98.25,0.0,-0.0,0.0,314.1,2.76,225.0,95516.0
20060111:1800,2.94,96.35,0.0,-0.0,0.0,297.5,2.62,231.0,95698.0
20060111:1900,2.75,88.25,0.0,-0.0,0.0,249.7,3.17,238.0,95899.0
20060111:2000,2.05,83.15,0.0,-0.0,0.0,240.05,3.17,236.0,96071.0
20060111:2100,1.44,80.15,0.0,-0.0,0.0,234.85,2.97,233.0,96253.0
20060111:2200,1.05,77.8,0.0,-0.0,0.0,228.3,3.17,235.0,96445.0
20060111:2300,0.99,77.3,0.0,-0.0,0.0,229.65,3.31,237.0,96569.0
20060112:0000,0.95,77.75,0.0,-0.0,0.0,227.7,3.24,236.0,96665.0
