Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060112:2100,1.6,93.45,0.0,-0.0,0.0,258.75,3.59,199.0,98016.0
20060112:2200,1.66,93.35,0.0,-0.0,0.0,259.7,3.66,200.0,98054.0
20060112:2300,1.7,93.15,0.0,-0.0,0.0,255.65,3.66,201.0,98064.0
20060113:0000,1.69,93.05,0.0,-0.0,0.0,250.65,3.66,200.0,98083.0
20060113:0100,1.31,93.6,0.0,-0.0,0.0,244.55,3.59,200.0,98054.0
20060113:0200,1.26,93.9,0.0,-0.0,0.0,253.95,3.52,200.0,98073.0
20060113:0300,1.09,94.35,0.0,-0.0,0.0,251.25,3.38,199.0,98073.0
20060113:0400,1.01,94.4,0.0,-0.0,0.0,253.95,3.38,198.0,98121.0
20060113:0500,1.02,94.4,0.0,-0.0,0.0,258.2,3.38,198.0,98131.0
20060113:0600,1.06,94.55,0.0,-0.0,0.0,262.8,3.38,197.0,98188.0
20060113:0700,1.58,94.8,0.0,-0.0,0.0,295.8,3.38,196.0,98227.0
20060113:0800,1.54,94.6,0.0,-0.0,0.0,293.45,3.31,194.0,98284.0
20060113:0900,1.4,94.6,28.0,54.92,24.0,278.8,3.17,191.0,98342.0
20060113:1000,1.38,94.25,65.0,119.11,50.0,264.15,3.17,190.0,98409.0
20060113:1100,1.53,93.05,77.0,100.77,62.0,265.3,3.31,190.0,98399.0
20060113:1200,1.51,92.55,66.0,71.41,56.0,264.55,3.24,191.0,98389.0
20060113:1300,1.39,92.55,21.0,0.0,21.0,266.45,3.24,190.0,98399.0
20060113:1400,1.12,93.4,0.0,0.0,0.0,270.5,3.31,190.0,98409.0
20060113:1500,0.84,94.7,0.0,-0.0,0.0,271.5,3.38,191.0,98418.0
20060113:1600,0.77,95.3,0.0,-0.0,0.0,280.15,3.45,192.0,98418.0
20060113:1700,0.67,95.75,0.0,-0.0,0.0,285.35,3.45,192.0,98428.0
20060113:1800,0.66,95.65,0.0,-0.0,0.0,304.05,3.31,191.0,98428.0
20060113:1900,0.56,94.8,0.0,-0.0,0.0,312.55,3.17,189.0,98447.0
20060113:2000,0.29,95.65,0.0,-0.0,0.0,299.25,2.97,185.0,98447.0
20060113:2100,0.05,96.2,0.0,-0.0,0.0,294.05,2.97,182.0,98409.0
20060113:2200,0.03,95.8,0.0,-0.0,0.0,307.55,3.03,180.0,98389.0
20060113:2300,-0.01,95.4,0.0,-0.0,0.0,310.25,3.17,183.0,98380.0
20060114:0000,-0.12,95.55,0.0,-0.0,0.0,302.55,3.03,183.0,98399.0
20060114:0100,-0.18,95.8,0.0,-0.0,0.0,301.4,3.03,180.0,98332.0
20060114:0200,-0.12,95.8,0.0,-0.0,0.0,307.95,2.9,182.0,98303.0
20060114:0300,-0.03,95.9,0.0,-0.0,0.0,309.85,2.83,183.0,98284.0
20060114:0400,0.06,95.65,0.0,-0.0,0.0,310.45,2.83,183.0,98275.0
20060114:0500,0.11,95.65,0.0,-0.0,0.0,309.1,2.9,182.0,98255.0
20060114:0600,0.13,95.8,0.0,-0.0,0.0,310.05,2.97,181.0,98236.0
20060114:0700,0.01,96.35,0.0,-0.0,0.0,310.25,2.9,178.0,98227.0
20060114:0800,0.02,96.1,0.0,-0.0,0.0,309.85,2.97,181.0,98227.0
20060114:0900,0.02,95.6,4.0,0.0,4.0,306.95,2.97,185.0,98246.0
20060114:1000,-0.01,95.25,10.0,0.0,10.0,296.55,3.03,187.0,98265.0
20060114:1100,0.17,94.0,23.0,0.0,23.0,309.3,3.1,188.0,98236.0
20060114:1200,0.23,93.65,12.0,0.0,12.0,306.6,3.1,190.0,98236.0
20060114:1300,0.36,93.3,7.0,0.0,7.0,309.85,2.83,189.0,98217.0
20060114:1400,0.4,93.4,0.0,0.0,0.0,308.3,2.97,190.0,98227.0
20060114:1500,0.47,93.6,0.0,-0.0,0.0,307.95,2.83,191.0,98236.0
20060114:1600,0.62,93.75,0.0,-0.0,0.0,305.25,2.76,194.0,98198.0
20060114:1700,0.91,93.6,0.0,-0.0,0.0,313.35,2.69,197.0,98265.0
20060114:1800,1.07,94.4,0.0,-0.0,0.0,313.5,2.69,198.0,98246.0
20060114:1900,1.1,94.4,0.0,-0.0,0.0,314.5,2.76,199.0,98265.0
20060114:2000,1.15,95.0,0.0,-0.0,0.0,316.05,2.76,199.0,98284.0
20060114:2100,1.12,95.55,0.0,-0.0,0.0,317.4,2.62,196.0,98275.0
20060114:2200,1.06,95.95,0.0,-0.0,0.0,317.0,2.48,192.0,98332.0
20060114:2300,0.92,96.5,0.0,-0.0,0.0,311.8,2.34,189.0,98351.0
20060115:0000,0.88,96.6,0.0,-0.0,0.0,316.05,2.28,187.0,98342.0
20060115:0100,0.88,96.7,0.0,-0.0,0.0,314.15,2.28,185.0,98332.0
20060115:0200,0.87,96.7,0.0,-0.0,0.0,314.5,2.21,186.0,98342.0
20060115:0300,0.8,97.0,0.0,-0.0,0.0,311.2,2.14,185.0,98332.0
20060115:0400,0.77,97.25,0.0,-0.0,0.0,311.8,2.07,182.0,98313.0
20060115:0500,0.73,97.65,0.0,-0.0,0.0,311.0,1.93,179.0,98313.0
20060115:0600,0.75,98.0,0.0,-0.0,0.0,313.9,1.93,174.0,98294.0
20060115:0700,0.74,98.65,0.0,-0.0,0.0,317.2,1.79,168.0,98294.0
20060115:0800,0.74,98.75,0.0,-0.0,0.0,317.2,2.0,163.0,98303.0
20060115:0900,0.75,98.5,4.0,0.0,4.0,317.95,2.0,160.0,98284.0
20060115:1000,0.77,98.25,30.0,0.0,30.0,317.4,2.07,161.0,98303.0
20060115:1100,0.89,97.9,11.0,0.0,11.0,317.0,2.14,163.0,98284.0
20060115:1200,0.97,97.6,24.0,0.0,24.0,316.8,2.34,163.0,98284.0
20060115:1300,0.89,97.8,54.0,131.17,40.0,315.85,2.28,159.0,98207.0
20060115:1400,0.79,97.75,0.0,0.0,0.0,315.25,2.41,162.0,98207.0
20060115:1500,0.63,98.25,0.0,-0.0,0.0,313.15,2.55,165.0,98198.0
20060115:1600,0.48,98.45,0.0,-0.0,0.0,311.6,2.48,166.0,98160.0
20060115:1700,0.39,98.1,0.0,-0.0,0.0,310.8,2.41,168.0,98188.0
20060115:1800,0.27,98.15,0.0,-0.0,0.0,309.85,2.28,168.0,98150.0
20060115:1900,0.13,97.9,0.0,-0.0,0.0,309.65,2.14,164.0,98160.0
20060115:2000,-0.04,97.85,0.0,-0.0,0.0,307.75,2.14,164.0,98150.0
20060115:2100,-0.2,97.55,0.0,-0.0,0.0,308.5,2.07,162.0,98131.0
20060115:2200,-0.41,97.5,0.0,-0.0,0.0,306.75,2.0,160.0,98131.0
20060115:2300,-0.69,97.6,0.0,-0.0,0.0,300.4,1.86,158.0,98073.0
20060116:0000,-0.96,97.35,0.0,-0.0,0.0,295.2,1.86,154.0,98035.0
20060116:0100,-1.13,96.15,0.0,-0.0,0.0,302.6,1.86,153.0,98035.0
20060116:0200,-1.4,95.8,0.0,-0.0,0.0,297.9,1.86,150.0,97968.0
20060116:0300,-1.53,94.55,0.0,-0.0,0.0,304.45,1.72,142.0,97949.0
20060116:0400,-1.7,93.85,0.0,-0.0,0.0,302.7,1.66,137.0,97872.0
20060116:0500,-1.9,93.2,0.0,-0.0,0.0,297.3,1.72,138.0,97834.0
20060116:0600,-2.12,92.85,0.0,-0.0,0.0,296.15,1.66,141.0,97805.0
20060116:0700,-2.25,90.85,0.0,-0.0,0.0,297.35,1.66,156.0,97738.0
20060116:0800,-2.44,90.2,0.0,0.0,0.0,293.85,1.66,156.0,97757.0
20060116:0900,-2.66,89.2,9.0,0.0,9.0,292.7,1.72,154.0,97719.0
20060116:1000,-2.75,88.5,9.0,0.0,9.0,291.75,1.72,148.0,97690.0
20060116:1100,-2.74,87.55,12.0,0.0,12.0,295.0,1.79,142.0,97633.0
20060116:1200,-2.79,87.45,11.0,0.0,11.0,294.8,1.86,134.0,97575.0
20060116:1300,-2.82,87.45,7.0,0.0,7.0,295.0,1.86,130.0,97527.0
20060116:1400,-2.86,87.25,0.0,0.0,0.0,293.45,2.21,130.0,97479.0
20060116:1500,-3.04,88.55,0.0,-0.0,0.0,288.45,2.07,127.0,97441.0
20060116:1600,-3.04,88.9,0.0,-0.0,0.0,290.95,2.21,129.0,97393.0
20060116:1700,-3.0,89.75,0.0,-0.0,0.0,290.4,2.34,134.0,97364.0
20060116:1800,-2.96,91.05,0.0,-0.0,0.0,289.4,2.14,136.0,97317.0
20060116:1900,-2.69,91.7,0.0,-0.0,0.0,293.1,2.0,135.0,97288.0
20060116:2000,-2.56,92.25,0.0,-0.0,0.0,297.15,2.0,135.0,97221.0
20060116:2100,-2.52,92.95,0.0,-0.0,0.0,294.65,2.0,133.0,97192.0
20060116:2200,-2.46,93.1,0.0,-0.0,0.0,297.7,2.0,131.0,97163.0
20060116:2300,-2.45,93.3,0.0,-0.0,0.0,295.6,1.93,129.0,97125.0
20060117:0000,-2.45,93.25,0.0,-0.0,0.0,295.4,2.07,127.0,97058.0
20060117:0100,-2.49,93.0,0.0,-0.0,0.0,296.8,2.41,127.0,97000.0
20060117:0200,-2.57,92.6,0.0,-0.0,0.0,298.1,2.76,128.0,96953.0
20060117:0300,-2.75,92.3,0.0,-0.0,0.0,296.15,2.9,128.0,96914.0
20060117:0400,-2.98,92.05,0.0,-0.0,0.0,294.45,2.97,126.0,96857.0
20060117:0500,-3.21,91.6,0.0,-0.0,0.0,292.3,2.97,125.0,96799.0
20060117:0600,-3.43,91.3,0.0,-0.0,0.0,289.6,3.03,124.0,96780.0
20060117:0700,-3.88,88.75,0.0,-0.0,0.0,286.55,3.1,125.0,96742.0
20060117:0800,-3.78,88.0,0.0,0.0,0.0,287.5,2.9,120.0,96704.0
20060117:0900,-3.59,86.75,13.0,0.0,13.0,289.8,2.83,115.0,96675.0
20060117:1000,-3.43,85.95,12.0,0.0,12.0,288.45,3.03,112.0,96589.0
20060117:1100,-3.26,85.15,15.0,0.0,15.0,290.0,3.24,111.0,96550.0
20060117:1200,-3.17,84.75,11.0,0.0,11.0,290.0,3.1,110.0,96454.0
20060117:1300,-3.18,84.7,9.0,0.0,9.0,289.6,3.03,106.0,96368.0
20060117:1400,-3.34,85.65,7.0,0.0,7.0,284.4,2.76,104.0,96340.0
20060117:1500,-3.43,86.35,0.0,-0.0,0.0,290.2,2.9,101.0,96320.0
20060117:1600,-3.5,86.85,0.0,-0.0,0.0,289.8,2.83,100.0,96282.0
20060117:1700,-3.55,87.75,0.0,-0.0,0.0,290.2,2.69,96.0,96263.0
20060117:1800,-3.55,88.7,0.0,-0.0,0.0,291.75,2.69,94.0,96234.0
20060117:1900,-3.91,88.4,0.0,-0.0,0.0,290.6,2.48,85.0,96234.0
20060117:2000,-3.91,89.6,0.0,-0.0,0.0,285.95,2.48,86.0,96225.0
20060117:2100,-3.75,90.0,0.0,-0.0,0.0,290.75,2.41,87.0,96234.0
20060117:2200,-3.64,90.65,0.0,-0.0,0.0,291.55,2.28,85.0,96253.0
20060117:2300,-3.54,91.0,0.0,-0.0,0.0,290.6,2.14,80.0,96282.0
20060118:0000,-3.43,90.55,0.0,-0.0,0.0,292.5,2.14,80.0,96301.0
20060118:0100,-3.07,89.9,0.0,-0.0,0.0,293.15,2.21,80.0,96349.0
20060118:0200,-3.04,89.5,0.0,-0.0,0.0,292.1,2.14,76.0,96416.0
20060118:0300,-3.05,89.25,0.0,-0.0,0.0,289.05,2.28,78.0,96483.0
20060118:0400,-2.98,88.5,0.0,-0.0,0.0,290.95,2.14,77.0,96560.0
20060118:0500,-2.92,88.5,0.0,-0.0,0.0,291.15,2.0,73.0,96636.0
20060118:0600,-2.85,88.8,0.0,-0.0,0.0,291.55,1.86,66.0,96732.0
20060118:0700,-2.17,88.45,0.0,-0.0,0.0,294.45,1.86,70.0,96838.0
20060118:0800,-2.15,87.4,0.0,0.0,0.0,285.2,2.21,76.0,96962.0
20060118:0900,-2.19,86.7,18.0,0.0,18.0,277.1,2.21,76.0,97096.0
20060118:1000,-1.96,84.5,14.0,0.0,14.0,289.05,2.21,73.0,97125.0
20060118:1100,-1.72,81.05,27.0,0.0,27.0,284.2,2.21,77.0,97240.0
20060118:1200,-1.75,80.3,29.0,0.0,29.0,283.25,1.93,74.0,97317.0
20060118:1300,-2.03,80.9,88.0,510.76,28.0,270.15,1.79,67.0,97393.0
20060118:1400,-2.18,81.1,2.0,0.0,2.0,272.25,1.86,66.0,97499.0
20060118:1500,-2.51,82.5,0.0,-0.0,0.0,272.45,1.79,67.0,97594.0
20060118:1600,-2.94,84.4,0.0,-0.0,0.0,263.2,1.59,62.0,97709.0
20060118:1700,-3.2,84.7,0.0,-0.0,0.0,262.25,1.86,73.0,97757.0
20060118:1800,-3.08,83.85,0.0,-0.0,0.0,275.75,2.0,85.0,97815.0
20060118:1900,-2.8,81.25,0.0,-0.0,0.0,279.6,2.69,102.0,97930.0
20060118:2000,-3.06,78.55,0.0,-0.0,0.0,280.55,2.83,109.0,97968.0
20060118:2100,-3.37,76.95,0.0,-0.0,0.0,277.85,2.76,113.0,98045.0
20060118:2200,-3.71,76.4,0.0,-0.0,0.0,274.75,2.69,116.0,98054.0
20060118:2300,-3.95,76.15,0.0,-0.0,0.0,274.55,2.62,120.0,98121.0
20060119:0000,-4.13,75.65,0.0,-0.0,0.0,276.3,2.76,123.0,98150.0
20060119:0100,-4.27,75.0,0.0,-0.0,0.0,276.75,2.69,127.0,98227.0
20060119:0200,-4.44,74.95,0.0,-0.0,0.0,276.3,2.9,128.0,98217.0
20060119:0300,-4.68,75.45,0.0,-0.0,0.0,276.3,2.97,128.0,98236.0
20060119:0400,-5.02,76.65,0.0,-0.0,0.0,274.75,3.03,126.0,98236.0
20060119:0500,-5.39,77.4,0.0,-0.0,0.0,273.4,3.17,125.0,98246.0
20060119:0600,-5.77,77.65,0.0,-0.0,0.0,271.3,3.24,124.0,98255.0
20060119:0700,-6.0,77.9,0.0,-0.0,0.0,266.85,3.31,123.0,98284.0
20060119:0800,-6.2,77.75,0.0,0.0,0.0,267.05,3.31,125.0,98322.0
20060119:0900,-6.3,78.05,11.0,0.0,11.0,266.3,3.24,126.0,98342.0
20060119:1000,-6.28,78.1,18.0,0.0,18.0,268.6,3.38,128.0,98322.0
20060119:1100,-6.17,78.1,17.0,0.0,17.0,269.95,3.66,132.0,98294.0
20060119:1200,-6.11,78.5,25.0,0.0,25.0,270.9,3.38,131.0,98255.0
20060119:1300,-6.19,79.75,25.0,0.0,25.0,270.9,3.17,129.0,98236.0
20060119:1400,-6.34,80.35,8.0,0.0,8.0,272.05,3.66,130.0,98217.0
20060119:1500,-6.51,81.3,0.0,-0.0,0.0,273.4,3.24,126.0,98217.0
20060119:1600,-6.69,82.55,0.0,-0.0,0.0,271.5,3.03,125.0,98179.0
20060119:1700,-6.84,83.4,0.0,-0.0,0.0,272.05,3.1,124.0,98160.0
20060119:1800,-6.96,83.95,0.0,-0.0,0.0,271.5,3.1,126.0,98169.0
20060119:1900,-6.73,85.35,0.0,-0.0,0.0,274.0,3.31,130.0,98160.0
20060119:2000,-6.83,85.95,0.0,-0.0,0.0,273.6,3.31,130.0,98160.0
20060119:2100,-6.97,86.5,0.0,-0.0,0.0,274.0,3.38,130.0,98121.0
20060119:2200,-7.09,86.6,0.0,-0.0,0.0,273.05,3.59,131.0,98121.0
20060119:2300,-7.21,86.75,0.0,-0.0,0.0,272.85,3.52,132.0,98093.0
20060120:0000,-7.34,86.75,0.0,-0.0,0.0,273.4,3.45,131.0,98083.0
20060120:0100,-7.65,86.65,0.0,-0.0,0.0,272.1,3.38,131.0,98016.0
20060120:0200,-7.83,86.3,0.0,-0.0,0.0,271.7,3.38,131.0,97968.0
20060120:0300,-8.01,85.9,0.0,-0.0,0.0,270.35,3.45,130.0,97911.0
20060120:0400,-8.14,85.5,0.0,-0.0,0.0,268.8,3.38,129.0,97843.0
20060120:0500,-8.23,85.25,0.0,-0.0,0.0,269.0,3.31,128.0,97786.0
20060120:0600,-8.26,85.25,0.0,-0.0,0.0,268.8,3.31,126.0,97748.0
20060120:0700,-7.99,85.55,0.0,-0.0,0.0,269.95,3.24,124.0,97681.0
20060120:0800,-7.83,83.5,0.0,0.0,0.0,270.15,3.79,123.0,97661.0
20060120:0900,-7.72,82.75,10.0,0.0,10.0,269.35,3.79,123.0,97585.0
20060120:1000,-7.58,82.65,14.0,0.0,14.0,271.3,3.79,121.0,97479.0
20060120:1100,-7.5,82.55,19.0,0.0,19.0,270.15,3.66,118.0,97374.0
20060120:1200,-7.41,82.8,13.0,0.0,13.0,271.7,3.31,113.0,97317.0
20060120:1300,-7.43,82.95,0.0,0.0,0.0,271.5,3.59,110.0,97211.0
20060120:1400,-7.44,82.8,5.0,0.0,5.0,271.7,3.93,108.0,97125.0
20060120:1500,-7.52,83.8,0.0,-0.0,0.0,271.1,4.0,104.0,97039.0
20060120:1600,-7.53,84.45,0.0,-0.0,0.0,271.7,3.86,98.0,96972.0
20060120:1700,-7.52,84.95,0.0,-0.0,0.0,270.9,3.86,93.0,96924.0
20060120:1800,-7.54,85.0,0.0,-0.0,0.0,271.5,4.07,89.0,96895.0
20060120:1900,-7.54,85.1,0.0,-0.0,0.0,271.5,3.86,89.0,96838.0
20060120:2000,-7.57,84.85,0.0,-0.0,0.0,271.7,3.72,85.0,96828.0
20060120:2100,-7.58,84.95,0.0,-0.0,0.0,271.1,3.45,78.0,96866.0
20060120:2200,-7.56,84.85,0.0,-0.0,0.0,271.3,3.24,71.0,96866.0
20060120:2300,-7.54,84.95,0.0,-0.0,0.0,269.95,3.17,63.0,96876.0
20060121:0000,-7.52,84.9,0.0,-0.0,0.0,270.35,3.17,58.0,96943.0
20060121:0100,-7.3,84.85,0.0,-0.0,0.0,270.0,3.17,53.0,97020.0
20060121:0200,-7.26,84.6,0.0,-0.0,0.0,271.1,3.17,48.0,97106.0
20060121:0300,-7.25,84.35,0.0,-0.0,0.0,270.35,3.24,44.0,97230.0
20060121:0400,-7.23,84.1,0.0,-0.0,0.0,270.9,3.31,42.0,97336.0
20060121:0500,-7.26,83.8,0.0,-0.0,0.0,267.8,3.24,41.0,97470.0
20060121:0600,-7.29,83.55,0.0,-0.0,0.0,265.9,3.17,42.0,97614.0
20060121:0700,-7.1,83.8,0.0,-0.0,0.0,261.05,3.1,45.0,97757.0
20060121:0800,-7.22,83.8,0.0,0.0,0.0,256.65,2.83,47.0,97920.0
20060121:0900,-7.27,83.4,39.0,52.02,34.0,251.6,2.55,46.0,98073.0
20060121:1000,-7.27,82.5,53.0,13.24,51.0,239.1,2.41,44.0,98169.0
20060121:1100,-7.16,81.95,69.0,22.78,65.0,241.6,2.14,43.0,98294.0
20060121:1200,-7.04,80.5,63.0,17.84,60.0,245.05,2.14,41.0,98466.0
20060121:1300,-7.09,80.8,59.0,69.71,50.0,244.7,1.86,52.0,98619.0
20060121:1400,-7.6,82.9,26.0,114.38,19.0,228.3,1.66,56.0,98706.0
20060121:1500,-8.44,85.85,0.0,-0.0,0.0,220.2,1.66,39.0,98821.0
20060121:1600,-8.99,85.35,0.0,-0.0,0.0,221.35,1.66,45.0,98926.0
20060121:1700,-9.64,85.5,0.0,-0.0,0.0,214.4,1.52,51.0,99050.0
20060121:1800,-10.28,86.35,0.0,-0.0,0.0,223.65,1.17,46.0,99146.0
20060121:1900,-9.67,87.7,0.0,-0.0,0.0,215.35,1.03,98.0,99261.0
20060121:2000,-10.29,89.0,0.0,-0.0,0.0,219.6,1.03,116.0,99376.0
20060121:2100,-10.81,89.55,0.0,-0.0,0.0,236.6,1.17,131.0,99414.0
20060121:2200,-11.23,89.55,0.0,-0.0,0.0,231.75,1.31,145.0,99453.0
20060121:2300,-11.34,89.55,0.0,-0.0,0.0,228.3,1.24,159.0,99529.0
20060122:0000,-12.42,90.75,0.0,-0.0,0.0,203.8,1.52,164.0,99577.0
20060122:0100,-13.53,90.9,0.0,-0.0,0.0,197.3,1.66,166.0,99568.0
20060122:0200,-13.84,91.05,0.0,-0.0,0.0,201.3,1.66,169.0,99577.0
20060122:0300,-14.26,90.75,0.0,-0.0,0.0,202.05,1.72,168.0,99635.0
20060122:0400,-14.58,89.85,0.0,-0.0,0.0,204.95,1.79,164.0,99644.0
20060122:0500,-14.61,88.25,0.0,-0.0,0.0,215.35,1.79,161.0,99673.0
20060122:0600,-14.25,87.0,0.0,-0.0,0.0,227.9,1.72,166.0,99721.0
20060122:0700,-13.17,87.8,0.0,-0.0,0.0,235.45,2.07,167.0,99731.0
20060122:0800,-12.61,87.45,0.0,0.0,0.0,237.75,2.07,158.0,99778.0
20060122:0900,-12.09,86.8,20.0,0.0,20.0,238.7,2.0,159.0,99769.0
20060122:1000,-11.29,86.4,48.0,6.46,47.0,245.45,1.86,163.0,99798.0
20060122:1100,-10.85,85.75,20.0,0.0,20.0,228.85,1.93,163.0,99778.0
20060122:1200,-10.05,86.0,31.0,0.0,31.0,234.25,2.0,168.0,99740.0
20060122:1300,-9.09,86.6,21.0,0.0,21.0,235.6,2.21,172.0,99721.0
20060122:1400,-7.88,87.35,8.0,0.0,8.0,249.5,2.48,178.0,99702.0
20060122:1500,-7.2,88.8,0.0,-0.0,0.0,248.35,2.69,181.0,99683.0
20060122:1600,-6.34,88.6,0.0,-0.0,0.0,262.8,2.97,186.0,99654.0
20060122:1700,-5.92,88.0,0.0,-0.0,0.0,244.3,3.17,191.0,99644.0
20060122:1800,-5.26,85.85,0.0,-0.0,0.0,264.75,3.31,196.0,99635.0
20060122:1900,-4.83,86.6,0.0,-0.0,0.0,273.8,3.31,197.0,99616.0
20060122:2000,-4.43,85.75,0.0,-0.0,0.0,282.3,3.45,199.0,99635.0
20060122:2100,-4.24,86.1,0.0,-0.0,0.0,281.7,3.59,199.0,99606.0
20060122:2200,-4.06,86.4,0.0,-0.0,0.0,285.35,3.66,200.0,99606.0
20060122:2300,-3.92,86.8,0.0,-0.0,0.0,286.9,3.66,203.0,99577.0
20060123:0000,-3.79,87.45,0.0,-0.0,0.0,286.15,3.52,206.0,99577.0
20060123:0100,-3.64,88.3,0.0,-0.0,0.0,288.1,3.38,207.0,99539.0
20060123:0200,-3.44,89.2,0.0,-0.0,0.0,285.95,3.31,208.0,99529.0
20060123:0300,-3.32,90.25,0.0,-0.0,0.0,276.9,3.17,207.0,99491.0
20060123:0400,-3.2,91.2,0.0,-0.0,0.0,272.25,2.97,208.0,99453.0
20060123:0500,-3.1,92.1,0.0,-0.0,0.0,270.5,2.76,210.0,99434.0
20060123:0600,-3.14,92.85,0.0,-0.0,0.0,263.0,2.55,211.0,99376.0
20060123:0700,-2.4,93.8,0.0,-0.0,0.0,269.15,2.55,210.0,99376.0
20060123:0800,-2.57,93.95,0.0,0.0,0.0,254.15,2.48,208.0,99357.0
20060123:0900,-2.53,93.8,12.0,0.0,12.0,248.9,2.55,206.0,99357.0
20060123:1000,-2.0,91.75,24.0,0.0,24.0,252.6,2.76,205.0,99347.0
20060123:1100,-1.58,90.2,24.0,0.0,24.0,247.55,3.03,204.0,99347.0
20060123:1200,-1.1,88.6,23.0,0.0,23.0,259.15,3.24,205.0,99309.0
20060123:1300,-0.89,88.1,19.0,0.0,19.0,265.3,3.31,204.0,99290.0
20060123:1400,-0.91,88.3,4.0,0.0,4.0,268.8,3.45,203.0,99252.0
20060123:1500,-1.25,89.65,0.0,-0.0,0.0,258.0,3.52,202.0,99252.0
20060123:1600,-1.29,89.75,0.0,-0.0,0.0,271.1,3.59,201.0,99232.0
20060123:1700,-1.38,90.35,0.0,-0.0,0.0,267.45,3.59,200.0,99194.0
20060123:1800,-1.5,90.9,0.0,-0.0,0.0,261.65,3.59,201.0,99146.0
20060123:1900,-1.17,91.5,0.0,-0.0,0.0,272.25,3.52,202.0,99108.0
20060123:2000,-1.24,91.65,0.0,-0.0,0.0,260.1,3.52,203.0,99050.0
20060123:2100,-0.98,90.45,0.0,-0.0,0.0,280.75,3.59,204.0,99003.0
20060123:2200,-0.92,90.05,0.0,-0.0,0.0,275.35,3.66,206.0,98955.0
20060123:2300,-0.82,89.45,0.0,-0.0,0.0,278.45,3.72,207.0,98916.0
20060124:0000,-0.78,89.1,0.0,-0.0,0.0,276.9,3.72,209.0,98878.0
20060124:0100,-0.68,88.75,0.0,-0.0,0.0,278.85,3.72,209.0,98811.0
20060124:0200,-0.6,88.25,0.0,-0.0,0.0,283.45,3.66,207.0,98763.0
20060124:0300,-0.67,88.5,0.0,-0.0,0.0,274.75,3.59,205.0,98696.0
20060124:0400,-0.66,88.65,0.0,-0.0,0.0,281.9,3.45,203.0,98610.0
20060124:0500,-0.74,89.45,0.0,-0.0,0.0,279.2,3.31,202.0,98543.0
20060124:0600,-0.69,89.65,0.0,-0.0,0.0,286.9,3.24,202.0,98466.0
20060124:0700,-0.31,90.75,0.0,-0.0,0.0,291.75,3.45,201.0,98428.0
20060124:0800,-0.23,90.7,0.0,0.0,0.0,291.75,3.52,201.0,98351.0
20060124:0900,-0.08,90.4,44.0,46.83,39.0,289.05,3.59,203.0,98303.0
20060124:1000,0.14,89.8,52.0,6.16,51.0,287.3,3.66,206.0,98275.0
20060124:1100,0.41,89.2,19.0,0.0,19.0,285.2,3.66,207.0,98188.0
20060124:1200,0.52,89.0,40.0,0.0,40.0,263.2,3.38,208.0,98102.0
20060124:1300,0.6,88.85,17.0,0.0,17.0,257.2,3.38,210.0,97997.0
20060124:1400,0.51,89.85,4.0,0.0,4.0,266.65,3.24,209.0,97901.0
20060124:1500,0.35,91.6,0.0,-0.0,0.0,281.5,3.03,206.0,97805.0
20060124:1600,0.35,92.85,0.0,-0.0,0.0,295.4,2.76,203.0,97719.0
20060124:1700,0.24,94.35,0.0,-0.0,0.0,292.1,2.28,201.0,97633.0
20060124:1800,0.11,95.05,0.0,-0.0,0.0,291.55,1.59,208.0,97566.0
20060124:1900,-0.52,96.55,0.0,-0.0,0.0,294.65,1.03,235.0,97508.0
20060124:2000,-0.81,97.65,0.0,-0.0,0.0,296.75,0.83,311.0,97470.0
20060124:2100,-0.99,97.65,0.0,-0.0,0.0,296.55,1.38,343.0,97460.0
20060124:2200,-1.19,96.4,0.0,-0.0,0.0,288.65,1.93,351.0,97479.0
20060124:2300,-1.44,92.95,0.0,-0.0,0.0,271.7,2.41,352.0,97489.0
20060125:0000,-1.54,86.95,0.0,-0.0,0.0,251.45,2.9,355.0,97556.0
20060125:0100,-0.95,79.8,0.0,-0.0,0.0,246.25,3.31,357.0,97566.0
20060125:0200,-1.09,76.6,0.0,-0.0,0.0,225.4,3.45,357.0,97633.0
20060125:0300,-1.34,75.8,0.0,-0.0,0.0,219.6,3.45,356.0,97729.0
20060125:0400,-1.53,75.1,0.0,-0.0,0.0,215.75,3.45,355.0,97786.0
20060125:0500,-1.75,74.85,0.0,-0.0,0.0,215.55,3.38,355.0,97843.0
20060125:0600,-2.06,75.6,0.0,-0.0,0.0,212.65,3.31,354.0,97891.0
20060125:0700,-2.01,75.15,0.0,-0.0,0.0,211.15,3.38,352.0,97949.0
20060125:0800,-2.14,74.7,0.0,0.0,0.0,210.75,3.38,353.0,98035.0
20060125:0900,-2.03,74.2,65.0,217.14,41.0,209.4,3.31,354.0,98112.0
20060125:1000,-1.55,73.2,109.0,258.57,66.0,213.25,3.31,354.0,98179.0
20060125:1100,-0.96,71.95,138.0,344.52,72.0,213.25,3.38,355.0,98217.0
20060125:1200,-0.52,71.45,117.0,211.25,78.0,217.1,3.38,356.0,98246.0
